"S
preads",Current,4Q24,1Q25,2Q25,3Q25,4Q25
10Y UST-Bund,192,150,145,140,135,130
10Y BTP-Bund,121,140,140,140,150,150
10Y EUR swap-Bund,13,30,30,30,30,30
10Y USD swap-UST,-48,-40,-40,-35,-35,-30
